metric,avg_winner_differential,pct_winners_with_advantage
eFG%,0.0717,85.9
Turnover Rate,0.0145,62.4
Offensive Rebounding,0.0214,61.2
Free Throw Rate,0.0289,57.6
3PA Rate,-0.0115,40.0
Assist / Turnover,0.3957,65.9
